Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,ReproductiveCulms,TotalCulms,BGDensity,BGCover,ShrubCover,HerbCover
2022,TumamocHill,5_2,260,1,W,10.2,243.73,0,0,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,2,W,10.2,243.73,18,64,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,3,W,10.2,243.73,10,38,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,4,W,10.2,243.73,0,0,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,5,W,10.2,243.73,16,55,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,6,W,10.2,243.73,23,53,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,7,W,10.2,243.73,29,63,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,8,W,10.2,243.73,6,66,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,9,W,10.2,243.73,0,0,7.3125,40,35,1.5
2022,TumamocHill,5_2,260,10,W,10.2,243.73,25,61,7.3125,40,35,1.5
2022,TumamocHill,5_2,261,11,W,6.6,243.73,0,0,10.5625,30,8,5
2022,TumamocHill,5_2,261,12,W,6.6,243.73,0,0,10.5625,30,8,5
2022,TumamocHill,5_2,261,13,W,6.6,243.73,17,46,10.5625,30,8,5
2022,TumamocHill,5_2,261,14,W,6.6,243.73,8,19,10.5625,30,8,5
2022,TumamocHill,5_2,261,15,W,6.6,243.73,15,87,10.5625,30,8,5
2022,TumamocHill,5_2,261,16,W,6.6,243.73,0,32,10.5625,30,8,5
2022,TumamocHill,5_2,261,17,W,6.6,243.73,10,73,10.5625,30,8,5
2022,TumamocHill,5_2,261,18,W,6.6,243.73,14,78,10.5625,30,8,5
2022,TumamocHill,5_2,261,19,W,6.6,243.73,10,26,10.5625,30,8,5
2022,TumamocHill,5_2,261,20,W,6.6,243.73,16,32,10.5625,30,8,5
2022,TumamocHill,5_2,262,21,W,14.6,243.73,40,74,11.125,27,30,13
2022,TumamocHill,5_2,262,22,W,14.6,243.73,0,0,11.125,27,30,13
2022,TumamocHill,5_2,262,23,W,14.6,243.73,21,46,11.125,27,30,13
2022,TumamocHill,5_2,262,24,W,14.6,243.73,17,49,11.125,27,30,13
2022,TumamocHill,5_2,262,25,W,14.6,243.73,0,0,11.125,27,30,13
2022,TumamocHill,5_2,262,26,W,14.6,243.73,41,127,11.125,27,30,13
2022,TumamocHill,5_2,262,27,W,14.6,243.73,0,0,11.125,27,30,13
2022,TumamocHill,5_2,262,28,W,14.6,243.73,9,45,11.125,27,30,13
2022,TumamocHill,5_2,262,29,W,14.6,243.73,8,76,11.125,27,30,13
2022,TumamocHill,5_2,262,30,W,14.6,243.73,17,79,11.125,27,30,13
2022,TumamocHill,5_3,40,31,N,8,243.62,25,48,16.75,38,10,2
2022,TumamocHill,5_3,40,32,N,8,243.62,0,0,16.75,38,10,2
2022,TumamocHill,5_3,40,33,N,8,243.62,0,0,16.75,38,10,2
2022,TumamocHill,5_3,40,34,N,8,243.62,32,83,16.75,38,10,2
2022,TumamocHill,5_3,40,35,N,8,243.62,45,78,16.75,38,10,2
2022,TumamocHill,5_3,40,36,N,8,243.62,5,17,16.75,38,10,2
2022,TumamocHill,5_3,40,37,N,8,243.62,9,37,16.75,38,10,2
2022,TumamocHill,5_3,40,38,N,8,243.62,11,30,16.75,38,10,2
2022,TumamocHill,5_3,40,39,N,8,243.62,0,4,16.75,38,10,2
2022,TumamocHill,5_3,41,73,N,16.2,243.62,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,74,N,16.2,243.62,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,75,N,16.2,243.62,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,76,N,16.2,243.62,27,56,9.8125,18,25,9
2022,TumamocHill,5_3,41,78,N,16.2,243.62,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,79,N,16.2,243.62,0,0,9.8125,18,25,9
2022,TumamocHill,5_3,41,80,N,16.2,243.62,2,15,9.8125,18,25,9
2022,TumamocHill,5_3,41,81,N,16.2,243.62,18,72,9.8125,18,25,9
2022,TumamocHill,5_3,41,82,N,16.2,243.62,38,68,9.8125,18,25,9
2022,TumamocHill,5_3,40,83,N,8,243.62,12,29,16.75,38,10,2
2022,TumamocHill,5_3,42,84,N,18.8,243.62,22,49,14.4375,38,35,11
2022,TumamocHill,5_3,42,85,N,18.8,243.62,0,0,14.4375,38,35,11
2022,TumamocHill,5_3,42,86,N,18.8,243.62,17,43,14.4375,38,35,11
2022,TumamocHill,5_3,42,87,N,18.8,243.62,0,0,14.4375,38,35,11
2022,TumamocHill,5_3,42,88,N,18.8,243.62,0,0,14.4375,38,35,11
2022,TumamocHill,5_3,42,89,N,18.8,243.62,15,46,14.4375,38,35,11
2022,TumamocHill,5_3,42,90,N,18.8,243.62,3,30,14.4375,38,35,11
2022,TumamocHill,5_3,42,91,N,18.8,243.62,5,22,14.4375,38,35,11
2022,TumamocHill,5_3,42,92,N,18.8,243.62,29,83,14.4375,38,35,11
2022,TumamocHill,5_3,42,93,N,18.8,243.62,0,0,14.4375,38,35,11
2022,TumamocHill,5_5,96,97,N,12.8,244.44,5,13,8.3125,50,10,0
2022,TumamocHill,5_5,96,98,N,12.8,244.44,0,0,8.3125,50,10,0
2022,TumamocHill,5_5,96,99,N,12.8,244.44,21,60,8.3125,50,10,0
2022,TumamocHill,5_5,96,101,N,12.8,244.44,17,41,8.3125,50,10,0
2022,TumamocHill,5_5,96,102,N,12.8,244.44,33,73,8.3125,50,10,0
2022,TumamocHill,5_5,96,103,N,12.8,244.44,23,34,8.3125,50,10,0
2022,TumamocHill,5_5,96,104,N,12.8,244.44,21,62,8.3125,50,10,0
2022,TumamocHill,5_5,96,105,N,12.8,244.44,19,72,8.3125,50,10,0
2022,TumamocHill,5_5,96,106,N,12.8,244.44,2,3,8.3125,50,10,0
2022,TumamocHill,5_5,95,107,N,9.2,244.44,21,28,5.75,67,22,0
2022,TumamocHill,5_5,95,108,N,9.2,244.44,0,0,5.75,67,22,0
2022,TumamocHill,5_5,95,109,N,9.2,244.44,15,65,5.75,67,22,0
2022,TumamocHill,5_5,95,110,N,9.2,244.44,8,24,5.75,67,22,0
2022,TumamocHill,5_5,95,111,N,9.2,244.44,8,20,5.75,67,22,0
2022,TumamocHill,5_5,95,112,N,9.2,244.44,0,0,5.75,67,22,0
2022,TumamocHill,5_5,95,113,N,9.2,244.44,39,105,5.75,67,22,0
2022,TumamocHill,5_5,95,114,N,9.2,244.44,22,58,5.75,67,22,0
2022,TumamocHill,5_5,95,115,N,9.2,244.44,16,25,5.75,67,22,0
2022,TumamocHill,5_5,95,116,N,9.2,244.44,32,75,5.75,67,22,0
2022,TumamocHill,5_5,94,118,N,6.6,244.44,27,52,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,119,N,6.6,244.44,11,32,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,120,N,6.6,244.44,47,125,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,121,N,6.6,244.44,25,58,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,122,N,6.6,244.44,4,12,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,123,N,6.6,244.44,7,72,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,125,N,6.6,244.44,44,103,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,126,N,6.6,244.44,29,55,3.4375,66,0.5,0
2022,TumamocHill,5_5,94,127,N,6.6,244.44,46,98,3.4375,66,0.5,0
2022,TumamocHill,5_6,218,128,W,17,244.38,12,76,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,129,W,17,244.38,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,130,W,17,244.38,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,131,W,17,244.38,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,132,W,17,244.38,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,133,W,17,244.38,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,134,W,17,244.38,3,27,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,135,W,17,244.38,0,1,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,136,W,17,244.38,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,218,137,W,17,244.38,0,0,9.3125,23,0,0.5
2022,TumamocHill,5_6,219,138,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,139,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,140,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,141,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,142,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,143,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,144,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,219,145,W,16.4,244.38,0,9,6.75,25,7,1
2022,TumamocHill,5_6,219,146,W,16.4,244.38,0,13,6.75,25,7,1
2022,TumamocHill,5_6,219,147,W,16.4,244.38,0,0,6.75,25,7,1
2022,TumamocHill,5_6,220,148,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,149,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,150,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,151,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,152,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,153,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,154,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,155,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,156,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_6,220,157,W,17.2,244.38,0,0,8.5,20,10,0.5
2022,TumamocHill,5_4,221,158,W,15.6,244.42,4,23,3.875,65,0,0
2022,TumamocHill,5_4,221,159,W,15.6,244.42,7,31,3.875,65,0,0
2022,TumamocHill,5_4,221,160,W,15.6,244.42,37,78,3.875,65,0,0
2022,TumamocHill,5_4,221,161,W,15.6,244.42,0,0,3.875,65,0,0
2022,TumamocHill,5_4,221,162,W,15.6,244.42,0,3,3.875,65,0,0
2022,TumamocHill,5_4,221,163,W,15.6,244.42,19,72,3.875,65,0,0
2022,TumamocHill,5_4,221,164,W,15.6,244.42,16,28,3.875,65,0,0
2022,TumamocHill,5_4,221,165,W,15.6,244.42,19,86,3.875,65,0,0
2022,TumamocHill,5_4,221,166,W,15.6,244.42,6,13,3.875,65,0,0
2022,TumamocHill,5_4,221,167,W,15.6,244.42,16,38,3.875,65,0,0
2022,TumamocHill,5_4,222,168,W,22.2,244.42,4,14,3,30,18,0
2022,TumamocHill,5_4,222,169,W,22.2,244.42,10,23,3,30,18,0
2022,TumamocHill,5_4,222,170,W,22.2,244.42,58,116,3,30,18,0
2022,TumamocHill,5_4,222,171,W,22.2,244.42,27,57,3,30,18,0
2022,TumamocHill,5_4,222,172,W,22.2,244.42,25,56,3,30,18,0
2022,TumamocHill,5_4,222,174,W,22.2,244.42,41,79,3,30,18,0
2022,TumamocHill,5_4,222,175,W,22.2,244.42,7,13,3,30,18,0
2022,TumamocHill,5_4,222,176,W,22.2,244.42,18,63,3,30,18,0
2022,TumamocHill,5_4,222,177,W,22.2,244.42,28,53,3,30,18,0
2022,TumamocHill,5_4,223,178,W,19.4,244.42,2,10,3.5,55,10,0
2022,TumamocHill,5_4,223,179,W,19.4,244.42,5,18,3.5,55,10,0
2022,TumamocHill,5_4,223,180,W,19.4,244.42,1,6,3.5,55,10,0
2022,TumamocHill,5_4,223,181,W,19.4,244.42,3,20,3.5,55,10,0
2022,TumamocHill,5_4,223,182,W,19.4,244.42,4,25,3.5,55,10,0
2022,TumamocHill,5_4,223,183,W,19.4,244.42,1,3,3.5,55,10,0
2022,TumamocHill,5_4,223,184,W,19.4,244.42,35,63,3.5,55,10,0
2022,TumamocHill,5_4,223,185,W,19.4,244.42,11,24,3.5,55,10,0
2022,TumamocHill,5_4,223,186,W,19.4,244.42,49,106,3.5,55,10,0
2022,TumamocHill,5_4,223,187,W,19.4,244.42,19,74,3.5,55,10,0
2022,TumamocHill,4_1,263,266,S,11.8,263.58,65,112,7.1875,55,5,0
2022,TumamocHill,4_1,263,267,S,11.8,263.58,24,38,7.1875,55,5,0
2022,TumamocHill,4_1,263,268,S,11.8,263.58,2,4,7.1875,55,5,0
2022,TumamocHill,4_1,263,269,S,11.8,263.58,0,0,7.1875,55,5,0
2022,TumamocHill,4_1,263,270,S,11.8,263.58,59,88,7.1875,55,5,0
2022,TumamocHill,4_1,263,271,S,11.8,263.58,7,11,7.1875,55,5,0
2022,TumamocHill,4_1,263,272,S,11.8,263.58,38,89,7.1875,55,5,0
2022,TumamocHill,4_1,263,273,S,11.8,263.58,0,0,7.1875,55,5,0
2022,TumamocHill,4_1,263,274,S,11.8,263.58,26,50,7.1875,55,5,0
2022,TumamocHill,4_1,263,275,S,11.8,263.58,39,73,7.1875,55,5,0
2022,TumamocHill,4_1,264,276,S,13.8,263.58,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,277,S,13.8,263.58,4,10,5.875,12,19,3.5
2022,TumamocHill,4_1,264,278,S,13.8,263.58,57,98,5.875,12,19,3.5
2022,TumamocHill,4_1,264,279,S,13.8,263.58,8,35,5.875,12,19,3.5
2022,TumamocHill,4_1,264,280,S,13.8,263.58,11,23,5.875,12,19,3.5
2022,TumamocHill,4_1,264,281,S,13.8,263.58,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,282,S,13.8,263.58,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,283,S,13.8,263.58,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,284,S,13.8,263.58,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,264,285,S,13.8,263.58,0,0,5.875,12,19,3.5
2022,TumamocHill,4_1,265,286,S,11.4,263.58,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,287,S,11.4,263.58,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,288,S,11.4,263.58,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,289,S,11.4,263.58,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,290,S,11.4,263.58,0,0,7.6875,15,15,4
2022,TumamocHill,4_1,265,291,S,11.4,263.58,4,16,7.6875,15,15,4
2022,TumamocHill,4_1,265,292,S,11.4,263.58,5,55,7.6875,15,15,4
2022,TumamocHill,4_1,265,293,S,11.4,263.58,24,72,7.6875,15,15,4
2022,TumamocHill,4_1,265,294,S,11.4,263.58,33,71,7.6875,15,15,4
2022,TumamocHill,4_1,265,295,S,11.4,263.58,0,0,7.6875,15,15,4
2022,TumamocHill,4_2,296,301,S,8,263.63,13,47,5.125,52,17,2
2022,TumamocHill,4_2,296,302,S,8,263.63,12,46,5.125,52,17,2
2022,TumamocHill,4_2,296,303,S,8,263.63,15,62,5.125,52,17,2
2022,TumamocHill,4_2,296,304,S,8,263.63,8,39,5.125,52,17,2
2022,TumamocHill,4_2,296,305,S,8,263.63,3,21,5.125,52,17,2
2022,TumamocHill,4_2,296,306,S,8,263.63,11,66,5.125,52,17,2
2022,TumamocHill,4_2,296,307,S,8,263.63,9,42,5.125,52,17,2
2022,TumamocHill,4_2,296,308,S,8,263.63,17,81,5.125,52,17,2
2022,TumamocHill,4_2,296,309,S,8,263.63,12,55,5.125,52,17,2
2022,TumamocHill,4_2,296,310,S,8,263.63,0,0,5.125,52,17,2
2022,TumamocHill,4_2,297,311,S,9.2,263.63,5,53,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,312,S,9.2,263.63,7,41,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,313,S,9.2,263.63,7,30,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,314,S,9.2,263.63,4,30,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,315,S,9.2,263.63,0,16,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,316,S,9.2,263.63,3,35,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,317,S,9.2,263.63,3,6,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,318,S,9.2,263.63,0,0,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,319,S,9.2,263.63,3,13,7.6875,55,7,0.5
2022,TumamocHill,4_2,297,320,S,9.2,263.63,0,0,7.6875,55,7,0.5
2022,TumamocHill,4_2,298,321,S,4.4,263.63,0,0,4.25,33,23,5
2022,TumamocHill,4_2,298,322,S,4.4,263.63,0,12,4.25,33,23,5
2022,TumamocHill,4_2,298,323,S,4.4,263.63,16,58,4.25,33,23,5
2022,TumamocHill,4_2,298,324,S,4.4,263.63,0,0,4.25,33,23,5
2022,TumamocHill,4_2,298,325,S,4.4,263.63,3,38,4.25,33,23,5
2022,TumamocHill,4_2,298,326,S,4.4,263.63,11,60,4.25,33,23,5
2022,TumamocHill,4_2,298,327,S,4.4,263.63,0,0,4.25,33,23,5
2022,TumamocHill,4_2,298,328,S,4.4,263.63,37,136,4.25,33,23,5
2022,TumamocHill,4_2,298,329,S,4.4,263.63,7,61,4.25,33,23,5
2022,TumamocHill,4_2,298,330,S,4.4,263.63,13,59,4.25,33,23,5
2022,TumamocHill,5_1,362,332,N,17.4,245.03,10,10,9.8125,33,17,6
2022,TumamocHill,5_1,362,333,N,17.4,245.03,0,0,9.8125,33,17,6
2022,TumamocHill,5_1,362,334,N,17.4,245.03,12,12,9.8125,33,17,6
2022,TumamocHill,5_1,362,335,N,17.4,245.03,4,4,9.8125,33,17,6
2022,TumamocHill,5_1,362,336,N,17.4,245.03,40,40,9.8125,33,17,6
2022,TumamocHill,5_1,362,337,N,17.4,245.03,15,15,9.8125,33,17,6
2022,TumamocHill,5_1,362,338,N,17.4,245.03,6,6,9.8125,33,17,6
2022,TumamocHill,5_1,362,339,N,17.4,245.03,0,0,9.8125,33,17,6
2022,TumamocHill,5_1,362,340,N,17.4,245.03,8,8,9.8125,33,17,6
2022,TumamocHill,5_1,362,341,N,17.4,245.03,3,3,9.8125,33,17,6
2022,TumamocHill,5_1,363,342,N,22.4,245.03,9,27,9.3125,25,20,16
2022,TumamocHill,5_1,363,343,N,22.4,245.03,13,41,9.3125,25,20,16
2022,TumamocHill,5_1,363,344,N,22.4,245.03,0,0,9.3125,25,20,16
2022,TumamocHill,5_1,363,345,N,22.4,245.03,2,10,9.3125,25,20,16
2022,TumamocHill,5_1,363,346,N,22.4,245.03,0,0,9.3125,25,20,16
2022,TumamocHill,5_1,363,347,N,22.4,245.03,5,21,9.3125,25,20,16
2022,TumamocHill,5_1,363,348,N,22.4,245.03,12,28,9.3125,25,20,16
2022,TumamocHill,5_1,363,349,N,22.4,245.03,5,10,9.3125,25,20,16
2022,TumamocHill,5_1,363,350,N,22.4,245.03,2,24,9.3125,25,20,16
2022,TumamocHill,5_1,363,351,N,22.4,245.03,11,27,9.3125,25,20,16
2022,TumamocHill,5_1,364,352,N,18.8,245.03,0,0,11.0625,33,8,5
2022,TumamocHill,5_1,364,353,N,18.8,245.03,0,0,11.0625,33,8,5
2022,TumamocHill,5_1,364,354,N,18.8,245.03,10,31,11.0625,33,8,5
2022,TumamocHill,5_1,364,355,N,18.8,245.03,0,0,11.0625,33,8,5
2022,TumamocHill,5_1,364,356,N,18.8,245.03,0,0,11.0625,33,8,5
2022,TumamocHill,5_1,364,357,N,18.8,245.03,8,35,11.0625,33,8,5
2022,TumamocHill,5_1,364,358,N,18.8,245.03,7,16,11.0625,33,8,5
2022,TumamocHill,5_1,364,359,N,18.8,245.03,19,53,11.0625,33,8,5
2022,TumamocHill,5_1,364,360,N,18.8,245.03,14,30,11.0625,33,8,5
2022,TumamocHill,5_1,364,361,N,18.8,245.03,3,14,11.0625,33,8,5
2022,TumamocHill,5_3,41,561,N,16.2,243.62,39,58,9.8125,18,25,9
2021,LomaVerde,71,416,683,W,11.8,499.34,30,54,1.875,18,45,22
2021,LomaVerde,71,416,684,W,11.8,499.34,13,21,1.875,18,45,22
2021,LomaVerde,71,416,685,W,11.8,499.34,31,49,1.875,18,45,22
2021,LomaVerde,71,416,686,W,11.8,499.34,35,44,1.875,18,45,22
2021,LomaVerde,71,416,687,W,11.8,499.34,35,58,1.875,18,45,22
2021,LomaVerde,71,416,688,W,11.8,499.34,53,78,1.875,18,45,22
2021,LomaVerde,71,416,689,W,11.8,499.34,22,34,1.875,18,45,22
2021,LomaVerde,71,416,690,W,11.8,499.34,83,126,1.875,18,45,22
2021,LomaVerde,71,416,691,W,11.8,499.34,49,76,1.875,18,45,22
2021,LomaVerde,71,416,692,W,11.8,499.34,50,79,1.875,18,45,22
2021,LomaVerde,71,417,694,W,20,499.34,20,47,2.6875,35,20,22
2021,LomaVerde,71,417,695,W,20,499.34,39,56,2.6875,35,20,22
2021,LomaVerde,71,417,696,W,20,499.34,9,48,2.6875,35,20,22
2021,LomaVerde,71,417,697,W,20,499.34,1,10,2.6875,35,20,22
2021,LomaVerde,71,417,698,W,20,499.34,23,37,2.6875,35,20,22
2021,LomaVerde,71,417,699,W,20,499.34,35,49,2.6875,35,20,22
2021,LomaVerde,71,417,700,W,20,499.34,54,78,2.6875,35,20,22
2021,LomaVerde,71,417,701,W,20,499.34,40,61,2.6875,35,20,22
2021,LomaVerde,71,417,702,W,20,499.34,29,52,2.6875,35,20,22
2021,LomaVerde,71,418,703,W,18.4,499.34,43,55,3.625,60,15,6
2021,LomaVerde,71,418,704,W,18.4,499.34,42,64,3.625,60,15,6
2021,LomaVerde,71,418,705,W,18.4,499.34,26,32,3.625,60,15,6
2021,LomaVerde,71,418,706,W,18.4,499.34,43,73,3.625,60,15,6
2021,LomaVerde,71,418,707,W,18.4,499.34,23,50,3.625,60,15,6
2021,LomaVerde,71,418,708,W,18.4,499.34,33,44,3.625,60,15,6
2021,LomaVerde,71,418,709,W,18.4,499.34,26,37,3.625,60,15,6
2021,LomaVerde,71,418,710,W,18.4,499.34,40,52,3.625,60,15,6
2021,LomaVerde,71,418,711,W,18.4,499.34,14,32,3.625,60,15,6
2021,LomaVerde,71,418,712,W,18.4,499.34,69,95,3.625,60,15,6
2021,LomaVerde,73,419,743,S,15,501,27,71,2,25,20,5
2021,LomaVerde,73,419,744,S,15,501,3,22,2,25,20,5
2021,LomaVerde,73,419,745,S,15,501,62,111,2,25,20,5
2021,LomaVerde,73,419,746,S,15,501,10,22,2,25,20,5
2021,LomaVerde,73,419,747,S,15,501,15,37,2,25,20,5
2021,LomaVerde,73,419,748,S,15,501,28,44,2,25,20,5
2021,LomaVerde,73,419,749,S,15,501,15,40,2,25,20,5
2021,LomaVerde,73,419,750,S,15,501,22,62,2,25,20,5
2021,LomaVerde,73,419,751,S,15,501,9,23,2,25,20,5
2021,LomaVerde,73,419,752,S,15,501,90,151,2,25,20,5
2021,LomaVerde,73,420,763,S,17.6,501,42,123,3.75,40,4,18
2021,LomaVerde,73,420,764,S,17.6,501,10,51,3.75,40,4,18
2021,LomaVerde,73,420,765,S,17.6,501,35,88,3.75,40,4,18
2021,LomaVerde,73,420,766,S,17.6,501,51,86,3.75,40,4,18
2021,LomaVerde,73,420,767,S,17.6,501,20,31,3.75,40,4,18
2021,LomaVerde,73,420,768,S,17.6,501,13,22,3.75,40,4,18
2021,LomaVerde,73,420,769,S,17.6,501,50,71,3.75,40,4,18
2021,LomaVerde,73,420,770,S,17.6,501,29,58,3.75,40,4,18
2021,LomaVerde,73,420,771,S,17.6,501,49,69,3.75,40,4,18
2021,LomaVerde,73,420,772,S,17.6,501,5,15,3.75,40,4,18
2021,LomaVerde,73,421,754,S,22,501,8,28,1.375,15,35,22
2021,LomaVerde,73,421,755,S,22,501,48,95,1.375,15,35,22
2021,LomaVerde,73,421,756,S,22,501,27,57,1.375,15,35,22
2021,LomaVerde,73,421,757,S,22,501,3,10,1.375,15,35,22
2021,LomaVerde,73,421,758,S,22,501,26,45,1.375,15,35,22
2021,LomaVerde,73,421,759,S,22,501,89,110,1.375,15,35,22
2021,LomaVerde,73,421,760,S,22,501,61,86,1.375,15,35,22
2021,LomaVerde,73,421,761,S,22,501,31,66,1.375,15,35,22
2021,LomaVerde,74,422,713,SW,20.8,501.29,32,61,3.1875,25,15,11
2021,LomaVerde,74,422,714,SW,20.8,501.29,52,94,3.1875,25,15,11
2021,LomaVerde,74,422,715,SW,20.8,501.29,14,22,3.1875,25,15,11
2021,LomaVerde,74,422,716,SW,20.8,501.29,15,52,3.1875,25,15,11
2021,LomaVerde,74,422,717,SW,20.8,501.29,78,125,3.1875,25,15,11
2021,LomaVerde,74,422,718,SW,20.8,501.29,20,72,3.1875,25,15,11
2021,LomaVerde,74,422,719,SW,20.8,501.29,33,50,3.1875,25,15,11
2021,LomaVerde,74,422,720,SW,20.8,501.29,15,53,3.1875,25,15,11
2021,LomaVerde,74,422,721,SW,20.8,501.29,52,96,3.1875,25,15,11
2021,LomaVerde,74,422,722,SW,20.8,501.29,5,23,3.1875,25,15,11
2021,LomaVerde,74,423,733,SW,16.2,501.29,5,47,1.125,25,15,27
2021,LomaVerde,74,423,735,SW,16.2,501.29,64,88,1.125,25,15,27
2021,LomaVerde,74,423,736,SW,16.2,501.29,72,123,1.125,25,15,27
2021,LomaVerde,74,423,737,SW,16.2,501.29,21,40,1.125,25,15,27
2021,LomaVerde,74,423,738,SW,16.2,501.29,7,51,1.125,25,15,27
2021,LomaVerde,74,423,739,SW,16.2,501.29,25,54,1.125,25,15,27
2021,LomaVerde,74,423,741,SW,16.2,501.29,81,93,1.125,25,15,27
2021,LomaVerde,74,423,742,SW,16.2,501.29,27,41,1.125,25,15,27
2021,LomaVerde,74,424,723,SW,21,501.29,37,65,1.0625,40,15,14
2021,LomaVerde,74,424,724,SW,21,501.29,8,57,1.0625,40,15,14
2021,LomaVerde,74,424,725,SW,21,501.29,14,25,1.0625,40,15,14
2021,LomaVerde,74,424,726,SW,21,501.29,5,22,1.0625,40,15,14
2021,LomaVerde,74,424,727,SW,21,501.29,19,43,1.0625,40,15,14
2021,LomaVerde,74,424,728,SW,21,501.29,5,42,1.0625,40,15,14
2021,LomaVerde,74,424,729,SW,21,501.29,19,35,1.0625,40,15,14
2021,LomaVerde,74,424,730,SW,21,501.29,7,37,1.0625,40,15,14
2021,LomaVerde,74,424,731,SW,21,501.29,12,17,1.0625,40,15,14
2021,LomaVerde,74,424,732,SW,21,501.29,4,20,1.0625,40,15,14
2022,LomaVerde,71,416,683,W,11.8,338.68,8,30,6.9375,20,45,11
2022,LomaVerde,71,416,684,W,11.8,338.68,18,21,6.9375,20,45,11
2022,LomaVerde,71,416,685,W,11.8,338.68,51,58,6.9375,20,45,11
2022,LomaVerde,71,416,686,W,11.8,338.68,63,82,6.9375,20,45,11
2022,LomaVerde,71,416,687,W,11.8,338.68,42,65,6.9375,20,45,11
2022,LomaVerde,71,416,688,W,11.8,338.68,89,102,6.9375,20,45,11
2022,LomaVerde,71,416,689,W,11.8,338.68,29,35,6.9375,20,45,11
2022,LomaVerde,71,416,690,W,11.8,338.68,160,189,6.9375,20,45,11
2022,LomaVerde,71,416,691,W,11.8,338.68,61,88,6.9375,20,45,11
2022,LomaVerde,71,416,692,W,11.8,338.68,79,96,6.9375,20,45,11
2022,LomaVerde,71,417,693,W,20,338.68,6,28,6.3125,40,17,1
2022,LomaVerde,71,417,694,W,20,338.68,13,37,6.3125,40,17,1
