Year,Site,Transect,Plot,Plant_ID,PlotSlope,Prev_year_precip,Perc_dev,MAP,TotalCulms,ReproductiveCulms,BGDensity,BGCover,ShrubCover,HerbCover
2021,TumamocHill,5_2,261,13,6.6,367.02,0.3295417496830283,276.05,43,14,10.5,40,5,21
2021,TumamocHill,5_2,261,14,6.6,367.02,0.3295417496830283,276.05,11,7,10.5,40,5,21
2021,TumamocHill,5_2,261,15,6.6,367.02,0.3295417496830283,276.05,67,19,10.5,40,5,21
2021,TumamocHill,5_2,261,16,6.6,367.02,0.3295417496830283,276.05,45,16,10.5,40,5,21
2021,TumamocHill,5_2,261,17,6.6,367.02,0.3295417496830283,276.05,63,21,10.5,40,5,21
2021,TumamocHill,5_2,261,18,6.6,367.02,0.3295417496830283,276.05,76,43,10.5,40,5,21
2021,TumamocHill,5_2,261,19,6.6,367.02,0.3295417496830283,276.05,17,10,10.5,40,5,21
2021,TumamocHill,5_2,261,20,6.6,367.02,0.3295417496830283,276.05,24,18,10.5,40,5,21
2021,TumamocHill,5_2,262,21,14.6,367.02,0.3295417496830283,276.05,58,27,4.1875,50,15,32
2021,TumamocHill,5_2,262,22,14.6,367.02,0.3295417496830283,276.05,0,0,4.1875,50,15,32
2021,TumamocHill,5_2,262,23,14.6,367.02,0.3295417496830283,276.05,22,3,4.1875,50,15,32
2021,TumamocHill,5_2,262,24,14.6,367.02,0.3295417496830283,276.05,45,13,4.1875,50,15,32
2021,TumamocHill,5_2,262,25,14.6,367.02,0.3295417496830283,276.05,0,0,4.1875,50,15,32
2021,TumamocHill,5_2,262,26,14.6,367.02,0.3295417496830283,276.05,61,51,4.1875,50,15,32
2021,TumamocHill,5_2,262,27,14.6,367.02,0.3295417496830283,276.05,20,9,4.1875,50,15,32
2021,TumamocHill,5_2,262,28,14.6,367.02,0.3295417496830283,276.05,17,1,4.1875,50,15,32
2021,TumamocHill,5_2,262,29,14.6,367.02,0.3295417496830283,276.05,51,18,4.1875,50,15,32
2021,TumamocHill,5_2,262,30,14.6,367.02,0.3295417496830283,276.05,41,35,4.1875,50,15,32
2021,TumamocHill,4_1,263,266,11.8,373.85,0.35802244905372516,275.29,78,17,10.875,40,0,1
2021,TumamocHill,4_1,263,267,11.8,373.85,0.35802244905372516,275.29,38,4,10.875,40,0,1
2021,TumamocHill,4_1,263,268,11.8,373.85,0.35802244905372516,275.29,3,1,10.875,40,0,1
2021,TumamocHill,4_1,263,269,11.8,373.85,0.35802244905372516,275.29,1,0,10.875,40,0,1
2021,TumamocHill,4_1,263,270,11.8,373.85,0.35802244905372516,275.29,80,22,10.875,40,0,1
2021,TumamocHill,4_1,263,271,11.8,373.85,0.35802244905372516,275.29,35,11,10.875,40,0,1
2021,TumamocHill,4_1,263,272,11.8,373.85,0.35802244905372516,275.29,63,18,10.875,40,0,1
2021,TumamocHill,4_1,263,273,11.8,373.85,0.35802244905372516,275.29,0,0,10.875,40,0,1
2021,TumamocHill,4_1,263,274,11.8,373.85,0.35802244905372516,275.29,37,3,10.875,40,0,1
2021,TumamocHill,4_1,263,275,11.8,373.85,0.35802244905372516,275.29,40,20,10.875,40,0,1
2021,TumamocHill,4_1,264,276,13.8,373.85,0.35802244905372516,275.29,0,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,277,13.8,373.85,0.35802244905372516,275.29,11,1,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,278,13.8,373.85,0.35802244905372516,275.29,60,34,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,279,13.8,373.85,0.35802244905372516,275.29,34,14,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,280,13.8,373.85,0.35802244905372516,275.29,10,9,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,281,13.8,373.85,0.35802244905372516,275.29,10,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,282,13.8,373.85,0.35802244905372516,275.29,1,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,283,13.8,373.85,0.35802244905372516,275.29,0,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,284,13.8,373.85,0.35802244905372516,275.29,16,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,285,13.8,373.85,0.35802244905372516,275.29,0,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,265,286,11.4,373.85,0.35802244905372516,275.29,0,0,31.125,25,15,2
2021,TumamocHill,4_1,265,287,11.4,373.85,0.35802244905372516,275.29,3,0,31.125,25,15,2
2021,TumamocHill,4_1,265,288,11.4,373.85,0.35802244905372516,275.29,9,0,31.125,25,15,2
2021,TumamocHill,4_1,265,289,11.4,373.85,0.35802244905372516,275.29,5,0,31.125,25,15,2
2021,TumamocHill,4_1,265,290,11.4,373.85,0.35802244905372516,275.29,4,0,31.125,25,15,2
2021,TumamocHill,4_1,265,291,11.4,373.85,0.35802244905372516,275.29,6,0,31.125,25,15,2
2021,TumamocHill,4_1,265,292,11.4,373.85,0.35802244905372516,275.29,46,13,31.125,25,15,2
2021,TumamocHill,4_1,265,293,11.4,373.85,0.35802244905372516,275.29,39,11,31.125,25,15,2
2021,TumamocHill,4_1,265,294,11.4,373.85,0.35802244905372516,275.29,33,8,31.125,25,15,2
2021,TumamocHill,4_1,265,295,11.4,373.85,0.35802244905372516,275.29,10,0,31.125,25,15,2
2021,TumamocHill,4_2,296,301,8,373.91,0.35740216365352523,275.46,32,16,4.4375,60,18,6
2021,TumamocHill,4_2,296,302,8,373.91,0.35740216365352523,275.46,42,9,4.4375,60,18,6
2021,TumamocHill,4_2,296,303,8,373.91,0.35740216365352523,275.46,46,3,4.4375,60,18,6
2021,TumamocHill,4_2,296,304,8,373.91,0.35740216365352523,275.46,42,8,4.4375,60,18,6
2021,TumamocHill,4_2,296,305,8,373.91,0.35740216365352523,275.46,14,1,4.4375,60,18,6
2021,TumamocHill,4_2,296,306,8,373.91,0.35740216365352523,275.46,78,22,4.4375,60,18,6
2021,TumamocHill,4_2,296,307,8,373.91,0.35740216365352523,275.46,27,6,4.4375,60,18,6
2021,TumamocHill,4_2,296,308,8,373.91,0.35740216365352523,275.46,74,14,4.4375,60,18,6
2021,TumamocHill,4_2,296,309,8,373.91,0.35740216365352523,275.46,65,6,4.4375,60,18,6
2021,TumamocHill,4_2,296,310,8,373.91,0.35740216365352523,275.46,0,0,4.4375,60,18,6
2021,TumamocHill,4_2,297,311,9.2,373.91,0.35740216365352523,275.46,40,21,7.125,75,8,10.5
2021,TumamocHill,4_2,297,312,9.2,373.91,0.35740216365352523,275.46,33,5,7.125,75,8,10.5
2021,TumamocHill,4_2,297,313,9.2,373.91,0.35740216365352523,275.46,29,9,7.125,75,8,10.5
2021,TumamocHill,4_2,297,314,9.2,373.91,0.35740216365352523,275.46,31,12,7.125,75,8,10.5
2021,TumamocHill,4_2,297,315,9.2,373.91,0.35740216365352523,275.46,11,5,7.125,75,8,10.5
2021,TumamocHill,4_2,297,316,9.2,373.91,0.35740216365352523,275.46,26,11,7.125,75,8,10.5
2021,TumamocHill,4_2,297,317,9.2,373.91,0.35740216365352523,275.46,33,11,7.125,75,8,10.5
2021,TumamocHill,4_2,297,318,9.2,373.91,0.35740216365352523,275.46,0,0,7.125,75,8,10.5
2021,TumamocHill,4_2,297,319,9.2,373.91,0.35740216365352523,275.46,9,0,7.125,75,8,10.5
2021,TumamocHill,4_2,297,320,9.2,373.91,0.35740216365352523,275.46,0,0,7.125,75,8,10.5
2021,TumamocHill,4_2,298,321,4.4,373.91,0.35740216365352523,275.46,0,0,3.375,20,30,10.5
2021,TumamocHill,4_2,298,322,4.4,373.91,0.35740216365352523,275.46,8,2,3.375,20,30,10.5
2021,TumamocHill,4_2,298,323,4.4,373.91,0.35740216365352523,275.46,46,23,3.375,20,30,10.5
2021,TumamocHill,4_2,298,324,4.4,373.91,0.35740216365352523,275.46,0,0,3.375,20,30,10.5
2021,TumamocHill,4_2,298,325,4.4,373.91,0.35740216365352523,275.46,39,13,3.375,20,30,10.5
2021,TumamocHill,4_2,298,326,4.4,373.91,0.35740216365352523,275.46,68,27,3.375,20,30,10.5
2021,TumamocHill,4_2,298,327,4.4,373.91,0.35740216365352523,275.46,0,0,3.375,20,30,10.5
2021,TumamocHill,4_2,298,328,4.4,373.91,0.35740216365352523,275.46,109,28,3.375,20,30,10.5
2021,TumamocHill,4_2,298,329,4.4,373.91,0.35740216365352523,275.46,34,15,3.375,20,30,10.5
2021,TumamocHill,4_2,298,330,4.4,373.91,0.35740216365352523,275.46,46,3,3.375,20,30,10.5
2021,TumamocHill,3_1,299,43,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,44,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,45,21.6,359.41,0.30985094208972647,274.39,24,2,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,46,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,47,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,48,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,49,21.6,359.41,0.30985094208972647,274.39,7,2,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,50,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,51,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,52,21.6,359.41,0.30985094208972647,274.39,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,300,53,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,54,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,55,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,56,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,57,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,58,12,359.41,0.30985094208972647,274.39,15,6,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,59,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,60,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,61,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,62,12,359.41,0.30985094208972647,274.39,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,331,63,17.8,359.41,0.30985094208972647,274.39,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,64,17.8,359.41,0.30985094208972647,274.39,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,65,17.8,359.41,0.30985094208972647,274.39,11,3,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,66,17.8,359.41,0.30985094208972647,274.39,9,1,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,67,17.8,359.41,0.30985094208972647,274.39,4,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,68,17.8,359.41,0.30985094208972647,274.39,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,69,17.8,359.41,0.30985094208972647,274.39,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,70,17.8,359.41,0.30985094208972647,274.39,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,71,17.8,359.41,0.30985094208972647,274.39,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,72,17.8,359.41,0.30985094208972647,274.39,0,0,16.8125,80,5,7.5
2021,TumamocHill,5_1,362,332,17.4,374.99,0.3574298642533937,276.25,29,4,6.4375,40,15,14
2021,TumamocHill,5_1,362,333,17.4,374.99,0.3574298642533937,276.25,0,0,6.4375,40,15,14
2021,TumamocHill,5_1,362,334,17.4,374.99,0.3574298642533937,276.25,37,7,6.4375,40,15,14
2021,TumamocHill,5_1,362,335,17.4,374.99,0.3574298642533937,276.25,18,2,6.4375,40,15,14
2021,TumamocHill,5_1,362,336,17.4,374.99,0.3574298642533937,276.25,59,10,6.4375,40,15,14
2021,TumamocHill,5_1,362,337,17.4,374.99,0.3574298642533937,276.25,32,8,6.4375,40,15,14
2021,TumamocHill,5_1,362,338,17.4,374.99,0.3574298642533937,276.25,18,3,6.4375,40,15,14
2021,TumamocHill,5_1,362,339,17.4,374.99,0.3574298642533937,276.25,0,0,6.4375,40,15,14
2021,TumamocHill,5_1,362,340,17.4,374.99,0.3574298642533937,276.25,20,0,6.4375,40,15,14
2021,TumamocHill,5_1,362,341,17.4,374.99,0.3574298642533937,276.25,4,0,6.4375,40,15,14
2021,TumamocHill,5_1,363,342,22.4,374.99,0.3574298642533937,276.25,15,3,5.875,20,16,32
2021,TumamocHill,5_1,363,343,22.4,374.99,0.3574298642533937,276.25,22,1,5.875,20,16,32
2021,TumamocHill,5_1,363,344,22.4,374.99,0.3574298642533937,276.25,0,0,5.875,20,16,32
2021,TumamocHill,5_1,363,345,22.4,374.99,0.3574298642533937,276.25,10,6,5.875,20,16,32
2021,TumamocHill,5_1,363,346,22.4,374.99,0.3574298642533937,276.25,0,0,5.875,20,16,32
2021,TumamocHill,5_1,363,347,22.4,374.99,0.3574298642533937,276.25,12,5,5.875,20,16,32
2021,TumamocHill,5_1,363,348,22.4,374.99,0.3574298642533937,276.25,18,3,5.875,20,16,32
2021,TumamocHill,5_1,363,349,22.4,374.99,0.3574298642533937,276.25,9,2,5.875,20,16,32
2021,TumamocHill,5_1,363,350,22.4,374.99,0.3574298642533937,276.25,20,2,5.875,20,16,32
2021,TumamocHill,5_1,363,351,22.4,374.99,0.3574298642533937,276.25,25,11,5.875,20,16,32
2021,TumamocHill,5_1,364,352,18.8,374.99,0.3574298642533937,276.25,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,353,18.8,374.99,0.3574298642533937,276.25,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,354,18.8,374.99,0.3574298642533937,276.25,16,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,355,18.8,374.99,0.3574298642533937,276.25,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,356,18.8,374.99,0.3574298642533937,276.25,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,357,18.8,374.99,0.3574298642533937,276.25,25,5,6.3125,25,22,20
2021,TumamocHill,5_1,364,358,18.8,374.99,0.3574298642533937,276.25,12,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,359,18.8,374.99,0.3574298642533937,276.25,29,8,6.3125,25,22,20
2021,TumamocHill,5_1,364,360,18.8,374.99,0.3574298642533937,276.25,24,7,6.3125,25,22,20
2021,TumamocHill,5_1,364,361,18.8,374.99,0.3574298642533937,276.25,9,2,6.3125,25,22,20
2021,KinneyHill,76,395,385,14.2,322.91,0.13087483364852562,285.54,60,17,2.1875,40,12,1
2021,KinneyHill,76,395,386,14.2,322.91,0.13087483364852562,285.54,89,8,2.1875,40,12,1
2021,KinneyHill,76,395,387,14.2,322.91,0.13087483364852562,285.54,170,35,2.1875,40,12,1
2021,KinneyHill,76,395,388,14.2,322.91,0.13087483364852562,285.54,132,7,2.1875,40,12,1
2021,KinneyHill,76,395,389,14.2,322.91,0.13087483364852562,285.54,57,10,2.1875,40,12,1
2021,KinneyHill,76,395,390,14.2,322.91,0.13087483364852562,285.54,54,17,2.1875,40,12,1
2021,KinneyHill,76,395,391,14.2,322.91,0.13087483364852562,285.54,35,2,2.1875,40,12,1
2021,KinneyHill,76,395,392,14.2,322.91,0.13087483364852562,285.54,65,15,2.1875,40,12,1
2021,KinneyHill,76,395,393,14.2,322.91,0.13087483364852562,285.54,132,17,2.1875,40,12,1
2021,KinneyHill,76,395,394,14.2,322.91,0.13087483364852562,285.54,59,9,2.1875,40,12,1
2021,KinneyHill,76,396,365,9.8,322.91,0.13087483364852562,285.54,107,9,2.9375,40,4,2
2021,KinneyHill,76,396,366,9.8,322.91,0.13087483364852562,285.54,93,20,2.9375,40,4,2
2021,KinneyHill,76,396,367,9.8,322.91,0.13087483364852562,285.54,34,17,2.9375,40,4,2
2021,KinneyHill,76,396,368,9.8,322.91,0.13087483364852562,285.54,84,19,2.9375,40,4,2
2021,KinneyHill,76,396,369,9.8,322.91,0.13087483364852562,285.54,37,9,2.9375,40,4,2
2021,KinneyHill,76,396,370,9.8,322.91,0.13087483364852562,285.54,49,9,2.9375,40,4,2
2021,KinneyHill,76,396,371,9.8,322.91,0.13087483364852562,285.54,77,14,2.9375,40,4,2
2021,KinneyHill,76,396,372,9.8,322.91,0.13087483364852562,285.54,46,8,2.9375,40,4,2
2021,KinneyHill,76,396,373,9.8,322.91,0.13087483364852562,285.54,50,16,2.9375,40,4,2
2021,KinneyHill,76,396,374,9.8,322.91,0.13087483364852562,285.54,51,12,2.9375,40,4,2
2021,KinneyHill,76,397,375,16.2,322.91,0.13087483364852562,285.54,74,7,2.5,50,25,3
2021,KinneyHill,76,397,376,16.2,322.91,0.13087483364852562,285.54,43,5,2.5,50,25,3
2021,KinneyHill,76,397,377,16.2,322.91,0.13087483364852562,285.54,98,10,2.5,50,25,3
2021,KinneyHill,76,397,378,16.2,322.91,0.13087483364852562,285.54,51,5,2.5,50,25,3
2021,KinneyHill,76,397,379,16.2,322.91,0.13087483364852562,285.54,122,10,2.5,50,25,3
2021,KinneyHill,76,397,380,16.2,322.91,0.13087483364852562,285.54,47,2,2.5,50,25,3
2021,KinneyHill,76,397,381,16.2,322.91,0.13087483364852562,285.54,38,5,2.5,50,25,3
2021,KinneyHill,76,397,382,16.2,322.91,0.13087483364852562,285.54,67,4,2.5,50,25,3
2021,KinneyHill,76,397,383,16.2,322.91,0.13087483364852562,285.54,52,2,2.5,50,25,3
2021,KinneyHill,76,397,384,16.2,322.91,0.13087483364852562,285.54,41,6,2.5,50,25,3
2021,KinneyHill,57,398,442,16.8,323.62,0.1328852481971574,285.66,130,36,1.3125,25,15,5
2021,KinneyHill,57,398,443,16.8,323.62,0.1328852481971574,285.66,150,31,1.3125,25,15,5
2021,KinneyHill,57,398,444,16.8,323.62,0.1328852481971574,285.66,45,7,1.3125,25,15,5
2021,KinneyHill,57,398,445,16.8,323.62,0.1328852481971574,285.66,92,17,1.3125,25,15,5
2021,KinneyHill,57,398,446,16.8,323.62,0.1328852481971574,285.66,64,12,1.3125,25,15,5
2021,KinneyHill,57,398,447,16.8,323.62,0.1328852481971574,285.66,96,14,1.3125,25,15,5
2021,KinneyHill,57,398,448,16.8,323.62,0.1328852481971574,285.66,77,32,1.3125,25,15,5
2021,KinneyHill,57,398,449,16.8,323.62,0.1328852481971574,285.66,81,35,1.3125,25,15,5
2021,KinneyHill,57,398,450,16.8,323.62,0.1328852481971574,285.66,57,8,1.3125,25,15,5
2021,KinneyHill,57,398,451,16.8,323.62,0.1328852481971574,285.66,122,25,1.3125,25,15,5
2021,KinneyHill,57,399,462,22.8,323.62,0.1328852481971574,285.66,68,14,1.75,20,0,2
2021,KinneyHill,57,399,463,22.8,323.62,0.1328852481971574,285.66,75,13,1.75,20,0,2
2021,KinneyHill,57,399,464,22.8,323.62,0.1328852481971574,285.66,67,8,1.75,20,0,2
2021,KinneyHill,57,399,465,22.8,323.62,0.1328852481971574,285.66,80,12,1.75,20,0,2
2021,KinneyHill,57,399,466,22.8,323.62,0.1328852481971574,285.66,50,14,1.75,20,0,2
2021,KinneyHill,57,399,467,22.8,323.62,0.1328852481971574,285.66,59,9,1.75,20,0,2
2021,KinneyHill,57,399,468,22.8,323.62,0.1328852481971574,285.66,92,25,1.75,20,0,2
2021,KinneyHill,57,399,469,22.8,323.62,0.1328852481971574,285.66,91,16,1.75,20,0,2
2021,KinneyHill,57,399,470,22.8,323.62,0.1328852481971574,285.66,59,17,1.75,20,0,2
2021,KinneyHill,57,399,471,22.8,323.62,0.1328852481971574,285.66,94,12,1.75,20,0,2
2021,KinneyHill,57,400,452,20,323.62,0.1328852481971574,285.66,23,4,1.875,30,10,6
2021,KinneyHill,57,400,453,20,323.62,0.1328852481971574,285.66,45,10,1.875,30,10,6
2021,KinneyHill,57,400,454,20,323.62,0.1328852481971574,285.66,33,7,1.875,30,10,6
2021,KinneyHill,57,400,455,20,323.62,0.1328852481971574,285.66,44,8,1.875,30,10,6
2021,KinneyHill,57,400,456,20,323.62,0.1328852481971574,285.66,32,5,1.875,30,10,6
2021,KinneyHill,57,400,457,20,323.62,0.1328852481971574,285.66,28,7,1.875,30,10,6
2021,KinneyHill,57,400,458,20,323.62,0.1328852481971574,285.66,19,2,1.875,30,10,6
2021,KinneyHill,57,400,459,20,323.62,0.1328852481971574,285.66,28,5,1.875,30,10,6
2021,KinneyHill,57,400,460,20,323.62,0.1328852481971574,285.66,32,5,1.875,30,10,6
2021,KinneyHill,57,400,461,20,323.62,0.1328852481971574,285.66,26,7,1.875,30,10,6
2021,KinneyHill,78,401,472,20,325.69,0.13619396476539342,286.65,26,10,2.1875,13,13,15
2021,KinneyHill,78,401,473,20,325.69,0.13619396476539342,286.65,40,6,2.1875,13,13,15
2021,KinneyHill,78,401,474,20,325.69,0.13619396476539342,286.65,52,8,2.1875,13,13,15
2021,KinneyHill,78,401,475,20,325.69,0.13619396476539342,286.65,31,10,2.1875,13,13,15
2021,KinneyHill,78,401,476,20,325.69,0.13619396476539342,286.65,12,4,2.1875,13,13,15
2021,KinneyHill,78,401,477,20,325.69,0.13619396476539342,286.65,25,2,2.1875,13,13,15
2021,KinneyHill,78,401,478,20,325.69,0.13619396476539342,286.65,53,18,2.1875,13,13,15
2021,KinneyHill,78,401,479,20,325.69,0.13619396476539342,286.65,25,6,2.1875,13,13,15
2021,KinneyHill,78,401,480,20,325.69,0.13619396476539342,286.65,37,5,2.1875,13,13,15
2021,KinneyHill,78,401,481,20,325.69,0.13619396476539342,286.65,29,7,2.1875,13,13,15
2021,KinneyHill,78,402,482,9.8,325.69,0.13619396476539342,286.65,40,7,3.875,30,18,1
2021,KinneyHill,78,402,483,9.8,325.69,0.13619396476539342,286.65,21,4,3.875,30,18,1
2021,KinneyHill,78,402,484,9.8,325.69,0.13619396476539342,286.65,46,5,3.875,30,18,1
2021,KinneyHill,78,402,485,9.8,325.69,0.13619396476539342,286.65,23,5,3.875,30,18,1
2021,KinneyHill,78,402,486,9.8,325.69,0.13619396476539342,286.65,20,8,3.875,30,18,1
2021,KinneyHill,78,402,487,9.8,325.69,0.13619396476539342,286.65,27,3,3.875,30,18,1
2021,KinneyHill,78,402,488,9.8,325.69,0.13619396476539342,286.65,40,8,3.875,30,18,1
2021,KinneyHill,78,402,489,9.8,325.69,0.13619396476539342,286.65,15,3,3.875,30,18,1
2021,KinneyHill,78,402,490,9.8,325.69,0.13619396476539342,286.65,35,6,3.875,30,18,1
2021,KinneyHill,78,402,491,9.8,325.69,0.13619396476539342,286.65,42,8,3.875,30,18,1
2021,KinneyHill,78,403,492,20.2,325.69,0.13619396476539342,286.65,53,10,3.75,50,10,3
2021,KinneyHill,78,403,493,20.2,325.69,0.13619396476539342,286.65,56,15,3.75,50,10,3
2021,KinneyHill,78,403,494,20.2,325.69,0.13619396476539342,286.65,27,4,3.75,50,10,3
2021,KinneyHill,78,403,495,20.2,325.69,0.13619396476539342,286.65,80,24,3.75,50,10,3
2021,KinneyHill,78,403,496,20.2,325.69,0.13619396476539342,286.65,54,9,3.75,50,10,3
2021,KinneyHill,78,403,497,20.2,325.69,0.13619396476539342,286.65,36,18,3.75,50,10,3
2021,KinneyHill,78,403,498,20.2,325.69,0.13619396476539342,286.65,28,10,3.75,50,10,3
2021,KinneyHill,78,403,499,20.2,325.69,0.13619396476539342,286.65,58,24,3.75,50,10,3
2021,KinneyHill,78,403,500,20.2,325.69,0.13619396476539342,286.65,74,25,3.75,50,10,3
2021,KinneyHill,78,403,562,20.2,325.69,0.13619396476539342,286.65,67,15,3.75,50,10,3
2021,KinneyHill,77,404,583,28.4,325.96,0.13634303643018983,286.85,63,13,1.3125,25,10,27
2021,KinneyHill,77,404,584,28.4,325.96,0.13634303643018983,286.85,63,12,1.3125,25,10,27
2021,KinneyHill,77,404,585,28.4,325.96,0.13634303643018983,286.85,28,3,1.3125,25,10,27
2021,KinneyHill,77,404,586,28.4,325.96,0.13634303643018983,286.85,50,31,1.3125,25,10,27
2021,KinneyHill,77,404,587,28.4,325.96,0.13634303643018983,286.85,60,28,1.3125,25,10,27
2021,KinneyHill,77,404,588,28.4,325.96,0.13634303643018983,286.85,28,6,1.3125,25,10,27
2021,KinneyHill,77,404,589,28.4,325.96,0.13634303643018983,286.85,30,12,1.3125,25,10,27
2021,KinneyHill,77,404,590,28.4,325.96,0.13634303643018983,286.85,58,15,1.3125,25,10,27
2021,KinneyHill,77,404,591,28.4,325.96,0.13634303643018983,286.85,76,15,1.3125,25,10,27
2021,KinneyHill,77,405,573,15.2,325.96,0.13634303643018983,286.85,26,13,2.8125,8,15,20
2021,KinneyHill,77,405,574,15.2,325.96,0.13634303643018983,286.85,15,10,2.8125,8,15,20
2021,KinneyHill,77,405,575,15.2,325.96,0.13634303643018983,286.85,4,0,2.8125,8,15,20
2021,KinneyHill,77,405,576,15.2,325.96,0.13634303643018983,286.85,33,10,2.8125,8,15,20
2021,KinneyHill,77,405,577,15.2,325.96,0.13634303643018983,286.85,17,2,2.8125,8,15,20
2021,KinneyHill,77,405,578,15.2,325.96,0.13634303643018983,286.85,4,1,2.8125,8,15,20
2021,KinneyHill,77,405,579,15.2,325.96,0.13634303643018983,286.85,42,13,2.8125,8,15,20
2021,KinneyHill,77,405,580,15.2,325.96,0.13634303643018983,286.85,25,0,2.8125,8,15,20
2021,KinneyHill,77,405,581,15.2,325.96,0.13634303643018983,286.85,0,0,2.8125,8,15,20
2021,KinneyHill,77,405,582,15.2,325.96,0.13634303643018983,286.85,36,7,2.8125,8,15,20
2021,KinneyHill,77,406,563,15,325.96,0.13634303643018983,286.85,8,2,4.0625,25,2,25
2021,KinneyHill,77,406,564,15,325.96,0.13634303643018983,286.85,104,24,4.0625,25,2,25
2021,KinneyHill,77,406,565,15,325.96,0.13634303643018983,286.85,28,9,4.0625,25,2,25
2021,KinneyHill,77,406,566,15,325.96,0.13634303643018983,286.85,64,30,4.0625,25,2,25
2021,KinneyHill,77,406,567,15,325.96,0.13634303643018983,286.85,4,0,4.0625,25,2,25
2021,KinneyHill,77,406,568,15,325.96,0.13634303643018983,286.85,93,30,4.0625,25,2,25
2021,KinneyHill,77,406,569,15,325.96,0.13634303643018983,286.85,6,1,4.0625,25,2,25
2021,KinneyHill,77,406,570,15,325.96,0.13634303643018983,286.85,20,9,4.0625,25,2,25
2021,KinneyHill,77,406,572,15,325.96,0.13634303643018983,286.85,9,1,4.0625,25,2,25
2021,KinneyHill,70,407,673,14.6,332.19,0.16239764854083572,285.78,38,8,5.5625,35,30,1
2021,KinneyHill,70,407,674,14.6,332.19,0.16239764854083572,285.78,26,9,5.5625,35,30,1
2021,KinneyHill,70,407,675,14.6,332.19,0.16239764854083572,285.78,21,9,5.5625,35,30,1
2021,KinneyHill,70,407,676,14.6,332.19,0.16239764854083572,285.78,22,13,5.5625,35,30,1
2021,KinneyHill,70,407,677,14.6,332.19,0.16239764854083572,285.78,73,28,5.5625,35,30,1
2021,KinneyHill,70,407,678,14.6,332.19,0.16239764854083572,285.78,49,26,5.5625,35,30,1
2021,KinneyHill,70,407,679,14.6,332.19,0.16239764854083572,285.78,25,11,5.5625,35,30,1
